219225,Sie stinkt vor Faulheit,11,4,1
296794,Sie gehen vor die Hunde,11,9,2
409626,Er hat einen an der Birne,11,15,3
382422,Er bringt sie zur Weißglut,11,16,4
124545,Sie spuckte Gift und Galle,11,19,5
184972,Sie säuft wie ein Loch,11,24,6
262553,Er hat bei ihm verspielt,11,25,7
378388,Er benimmt sich wie ein Elefant im Porzellanladen,11,28,8
141655,Sie verpasste ihm einen Denkzettel,11,29,9
151746,Sie schwitzte Blut und Wasser,11,30,10
167842,Er kriegte eine Gänsehaut,22,31,11
358277,Sie redet nicht um den heißen Brei,22,33,12
405592,Er nimmt es sich zu Herzen,22,34,13
320960,Er träumt in den Tag hinein,22,38,14
10731,Sie legt nicht jedes Wort auf die Goldwaage,22,41,15
91300,Er dreht das Rad der Zeit zurück,22,44,16
346176,Sie lassen Gras über die Sache wachsen,22,45,17
332062,Sie setzen ihn auf freien Fuß,22,49,18
98369,Es steht noch in den Sternen,22,52,19
103398,Er lässt sich deswegen keine grauen Haare wachsen,22,54,20
45998,Er redete mit Engelszungen,33,61,21
85270,Er schwimmt im Geld,33,62,22
144684,Er lebt wie Gott in Frankreich,33,66,23
108437,Sie lacht aus vollem Hals,33,67,24
292766,Es passt wie die Faust aufs Auge,33,68,25
196059,Sie ist in der Blüte ihrer Jahre,33,69,26
111477,Sie lässt die Seele baumeln,33,70,27
307863,Er hegt einen Traum,33,77,28
117511,Sie ist unsterblich verliebt,33,78,29
243429,Er schwebt auf Wolke sieben,33,90,30
448895,Er ist krank geworden,44,93,31
317931,Sie hat lange darunter gelitten,44,96,32
67163,Er verliert seine Arbeit,44,97,33
94334,Er hintergeht sie,44,98,34
414655,Er leidet unter der Trennung seiner Eltern,44,99,35
355237,Er ist überheblich,44,102,36
193030,Sie ist sehr unaufrichtig,44,105,37
174911,Das ist eine traurige Geschichte,44,108,38
129575,Er hat seine Gelegenheit leider verpasst,44,114,39
337102,Er kann das nicht mehr leiden,44,115,40
137614,Er kontrolliert gerade den Ablauf,55,123,41
225287,Sie überlegt sich wie sie weitermachen kann,55,128,42
161809,Sie erzählt was passiert ist,55,130,43
288737,Sie haben einen Bericht geschrieben,55,132,44
350210,Er ist darauf neutral,55,133,45
78231,Sie denkt über die Vor- und Nachteile nach,55,134,46
249458,Er erinnert sich an die letzte Woche,55,141,47
211163,Sie beschäftigt sich mit dem Thema,55,142,48
451929,Sie plant eine Zugfahrt,55,148,49
266589,Sie strukturiert ihre Arbeit,55,150,50
222252,Das hat viele Vorteile,66,152,51
61094,Mir ist es das wert,66,154,52
7696,Sie fühlt sich sorglos,66,158,53
37929,Sie veranstalten eine Party für ihn,66,159,54
13764,Er fühlt sich entspannt und locker,66,162,55
281697,Sie schläft gut,66,168,56
18798,Sie verbrachten ein entspanntes Wochenende,66,172,57
395530,Sie freut sich auf den Urlaub,66,173,58
41969,Sie schaut ihn liebevoll an,66,175,59
215196,Sie verwirklicht nun ihren Wunsch,66,178,60
232349,## ##### ##### ##### ######,77,188,71
55066,### ####### #### ###,77,192,
24838,### ### #### ### ###### ## ####,77,199,
256526,### ##### ### #### #######,77,201,
177939,## ### ### ### #########,77,205,
189002,### ##### ##### ## ### ###### ####,77,209,
459962,### ###### #######,77,215,
327028,## ### #### ###### ### ### ### ####### ########,77,216,
442827,## ####### ## #########,77,218,
392490,## #### #### #######,77,220,
399564,## ##### ### ### #####,77,222,
32901,### ### ## ### ##### ###### #####,77,224,
64128,## ##### ### ### ###### ### ######,77,225,
445862,## ##### ## #### ### #####,77,228,
387450,#### ## ### ##### ######,77,232,
28872,### ####### ##### #######,77,234,
310898,#### ##### ##### ### ########,77,235,
170877,### ### ##### #############,77,238,
304823,### ### #########,77,240,
428752,### ### #########,77,247,
418695,## #### #### ##### ### ### #####,77,248,
252492,### ### ######### ### #####,77,249,
158780,#### ###### ####### #########,77,251,
366311,#### ### ########## #########,77,252,
323995,### #### #### #### ###### ######,77,254,
229321,### #### ##### ##### #####,77,258,
425723,## #### #### #####,77,259,
200093,## ### ####### ##### ######,77,265,
148718,### ##### ####### ### ### ### ######### #####,77,267,
276657,### ####### ###### ########### ##,77,269,
1629,Sie hat etwas vor,99,271,61
4663,Es hat viel damit zu tun,99,273,62
49026,Sprach er sehr eindringlich und betörend?,88,901,63
71196,Muss er sich einen neuen Arbeitsplatz suchen?,88,902,64
206122,Wurde dir soeben ein Satz präsentiert?,88,903,65
237383,Hast du soeben viele Rautezeichen gesehen?,88,904,66
269617,Ist sie sehr chaotisch?,88,905,67
341141,Findet er es gut?,88,906,68
373353,Hast du soeben eine Buchstabenreihe gesehen?,88,907,69
434786,Hast du mehrere Rautezeichen gesehen?,88,908,70
